���� ��¥,����� ��,defCnt,����,�õ�,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
20:33.3,0,731,검???�離?�,2,559,172,0,2,-,2705,2020??07??02??00??NULL,,
20:33.3,0,19,?�주,Jeju,0,16,3,0,0,2.83,2704,2020??07??02??00??NULL,
20:33.3,0,134,경남,Gyeongsangnam-do,0,128,6,0,0,3.99,2703,2020??07??02??00??NULL,
20:33.3,54,1389,경북,Gyeongsangbuk-do,0,1328,7,0,0,52.17,2702,2020??07??02??00??NULL,
20:33.3,0,25,?�남,Jeollanam-do,0,19,6,0,0,1.34,2701,2020??07??02??00??NULL,
20:33.3,0,27,?�북,Jeollabuk-do,0,22,5,0,0,1.49,2700,2020??07??02??00??NULL,
20:33.3,0,171,충남,Chungcheongnam-do,3,150,21,2,1,8.06,2699,2020??07??02??00??NULL,
20:33.3,0,64,충북,Chungcheongbuk-do,0,61,3,0,0,4,2698,2020??07??02??00??NULL,
20:33.3,3,65,강원,Gangwon-do,0,55,7,0,0,4.22,2697,2020??07??02??00??NULL,
20:33.3,23,1233,경기,Gyeonggi-do,10,967,243,5,5,9.31,2696,2020??07??02??00??NULL,
20:33.3,0,50,?�종,Sejong,0,47,3,0,0,14.61,2695,2020??07??02??00??NULL,
20:33.3,1,55,?�산,Ulsan,0,52,2,0,0,4.79,2694,2020??07??02??00??NULL,
20:33.3,1,122,?�??大田,1,44,77,1,0,8.28,2693,2020??07??02??00??NULL,,
20:33.3,0,78,광주,Gwangju,22,32,46,22,0,5.35,2692,2020??07??02??00??NULL,
20:33.3,1,343,?�천,Incheon,0,302,40,0,0,11.6,2691,2020??07??02??00??NULL,
20:33.3,189,6910,?��?大邱,3,6702,19,1,2,283.6,2690,2020??07??02??00??NULL,,
20:33.3,3,154,부???�山,0,146,5,0,0,4.51,2689,2020??07??02??00??NULL,,
20:33.3,7,1334,?�울,Seoul,13,1054,273,13,0,13.71,2688,2020??07??02??00??NULL,
20:33.3,282,12904,?�계,Total,54,11684,938,44,10,24.89,2687,2020??07??02??00??NULL,
28:45.4,0,729,검???�離?�,5,548,181,0,5,-,2686,2020??07??01??00??NULL,,
28:45.4,0,19,?�주,Jeju,0,16,3,0,0,2.83,2685,2020??07??01??00??NULL,
28:45.4,0,134,경남,Gyeongsangnam-do,0,128,6,0,0,3.99,2684,2020??07??01??00??NULL,
28:45.4,54,1389,경북,Gyeongsangbuk-do,0,1328,7,0,0,52.17,2683,2020??07??01??00??NULL,
28:45.4,0,25,?�남,Jeollanam-do,1,19,6,0,1,1.34,2682,2020??07??01??00??NULL,
28:45.4,0,27,?�북,Jeollabuk-do,0,21,6,0,0,1.49,2681,2020??07??01??00??NULL,
28:45.4,0,168,충남,Chungcheongnam-do,1,150,18,0,1,7.92,2680,2020??07??01??00??NULL,
28:45.4,0,64,충북,Chungcheongbuk-do,0,60,4,0,0,4,2679,2020??07??01??00??NULL,
28:45.4,3,65,강원,Gangwon-do,0,55,7,0,0,4.22,2678,2020??07??01??00??NULL,
28:45.4,23,1223,경기,Gyeonggi-do,16,951,249,11,5,9.23,2677,2020??07??01??00??NULL,
28:45.4,0,50,?�종,Sejong,0,47,3,0,0,14.61,2676,2020??07??01??00??NULL,
28:45.4,1,55,?�산,Ulsan,0,52,2,0,0,4.79,2675,2020??07??01??00??NULL,
28:45.4,1,121,?�??大田,4,44,76,3,1,8.21,2674,2020??07??01??00??NULL,,
28:45.4,0,56,광주,Gwangju,12,32,24,12,0,3.84,2673,2020??07??01??00??NULL,
28:45.4,1,343,?�천,Incheon,2,294,48,0,2,11.6,2672,2020??07??01??00??NULL,
28:45.4,189,6907,?��?大邱,1,6700,18,1,0,283.48,2671,2020??07??01??00??NULL,,
28:45.4,3,154,부???�山,0,142,9,0,0,4.51,2670,2020??07??01??00??NULL,,
28:45.4,7,1321,?�울,Seoul,9,1026,288,9,0,13.57,2669,2020??07??01??00??NULL,
28:45.4,282,12850,?�계,Total,51,11613,955,36,15,24.78,2668,2020??07??01??00??NULL,
25:30.3,0,724,검???�離?�,13,540,184,0,13,-,2667,2020??06??30??00??NULL,,
25:30.3,0,19,?�주,Jeju,0,16,3,0,0,2.83,2666,2020??06??30??00??NULL,
25:30.3,0,134,경남,Gyeongsangnam-do,0,128,6,0,0,3.99,2665,2020??06??30??00??NULL,
25:30.3,54,1389,경북,Gyeongsangbuk-do,1,1328,7,0,1,52.17,2664,2020??06??30??00??NULL,
25:30.3,0,24,?�남,Jeollanam-do,0,19,5,0,0,1.29,2663,2020??06??30??00??NULL,
25:30.3,0,27,?�북,Jeollabuk-do,0,21,6,0,0,1.49,2662,2020??06??30??00??NULL,
25:30.3,0,167,충남,Chungcheongnam-do,0,150,17,0,0,7.87,2661,2020??06??30??00??NULL,
25:30.3,0,65,충북,Chungcheongbuk-do,1,60,5,1,0,4.06,2660,2020??06??30??00??NULL,
25:30.3,3,65,강원,Gangwon-do,1,54,8,1,0,4.22,2659,2020??06??30??00??NULL,
25:30.3,23,1207,경기,Gyeonggi-do,7,931,253,7,0,9.11,2658,2020??06??30??00??NULL,
25:30.3,0,50,?�종,Sejong,1,47,3,0,1,14.61,2657,2020??06??30??00??NULL,
25:30.3,1,55,?�산,Ulsan,0,50,4,0,0,4.79,2656,2020??06??30??00??NULL,
25:30.3,1,117,?�??大田,5,44,72,5,0,7.94,2655,2020??06??30??00??NULL,,
25:30.3,0,44,광주,Gwangju,3,32,12,3,0,3.02,2654,2020??06??30??00??NULL,
25:30.3,1,341,?�천,Incheon,3,290,50,0,3,11.54,2653,2020??06??30??00??NULL,
25:30.3,189,6906,?��?大邱,0,6700,17,0,0,283.44,2652,2020??06??30??00??NULL,,
25:30.3,3,154,부???�山,1,142,9,0,1,4.51,2651,2020??06??30??00??NULL,,
25:30.3,7,1312,?�울,Seoul,7,985,320,6,1,13.48,2650,2020??06??30??00??NULL,
25:30.3,282,12800,?�계,Total,43,11537,981,23,20,24.69,2649,2020??06??30??00??NULL,
17:07.1,0,711,검???�離?�,5,523,188,0,5,-,2648,2020??06??29??00??NULL,,
17:07.1,0,19,?�주,Jeju,0,16,3,0,0,2.83,2647,2020??06??29??00??NULL,
17:07.1,0,134,경남,Gyeongsangnam-do,1,128,6,0,1,3.99,2646,2020??06??29??00??NULL,
17:07.1,54,1388,경북,Gyeongsangbuk-do,1,1328,6,0,1,52.13,2645,2020??06??29??00??NULL,
17:07.1,0,24,?�남,Jeollanam-do,1,19,5,0,1,1.29,2644,2020??06??29??00??NULL,
17:07.1,0,27,?�북,Jeollabuk-do,1,21,6,1,0,1.49,2643,2020??06??29??00??NULL,
17:07.1,0,167,충남,Chungcheongnam-do,0,150,17,0,0,7.87,2642,2020??06??29??00??NULL,
17:07.1,0,64,충북,Chungcheongbuk-do,0,60,4,0,0,4,2641,2020??06??29??00??NULL,
17:07.1,3,64,강원,Gangwon-do,0,54,7,0,0,4.15,2640,2020??06??29??00??NULL,
17:07.1,23,1200,경기,Gyeonggi-do,16,888,289,14,2,9.06,2639,2020??06??29??00??NULL,
17:07.1,0,49,?�종,Sejong,0,47,2,0,0,14.31,2638,2020??06??29??00??NULL,
17:07.1,1,55,?�산,Ulsan,0,50,4,0,0,4.79,2637,2020??06??29??00??NULL,
17:07.1,1,112,?�??大田,2,44,67,2,0,7.6,2636,2020??06??29??00??NULL,,
17:07.1,0,41,광주,Gwangju,4,32,9,3,1,2.81,2635,2020??06??29??00??NULL,
17:07.1,1,338,?�천,Incheon,1,284,53,1,0,11.43,2634,2020??06??29??00??NULL,
17:07.1,189,6906,?��?大邱,2,6700,17,2,0,283.44,2633,2020??06??29??00??NULL,,
17:07.1,3,153,부???�山,1,143,7,1,0,4.48,2632,2020??06??29??00??NULL,,
17:07.1,7,1305,?�울,Seoul,7,942,356,6,1,13.41,2631,2020??06??29??00??NULL,
17:07.1,282,12757,?�계,Total,42,11429,1046,30,12,24.6,2630,2020??06??29??00??NULL,
12:37.4,0,706,검???�離?�,16,515,191,0,16,-,2629,2020??06??28??00??NULL,,
12:37.4,0,19,?�주,Jeju,0,16,3,0,0,2.83,2628,2020??06??28??00??NULL,
12:37.4,0,133,경남,Gyeongsangnam-do,0,128,5,0,0,3.96,2627,2020??06??28??00??NULL,
12:37.4,54,1387,경북,Gyeongsangbuk-do,0,1328,5,0,0,52.09,2626,2020??06??28??00??NULL,
12:37.4,0,23,?�남,Jeollanam-do,3,19,4,3,0,1.23,2625,2020??06??28??00??NULL,
12:37.4,0,26,?�북,Jeollabuk-do,0,21,5,0,0,1.43,2624,2020??06??28??00??NULL,
12:37.4,0,167,충남,Chungcheongnam-do,1,148,19,0,1,7.87,2623,2020??06??28??00??NULL,
12:37.4,0,64,충북,Chungcheongbuk-do,1,60,4,1,0,4,2622,2020??06??28??00??NULL,
12:37.4,3,64,강원,Gangwon-do,0,53,8,0,0,4.15,2621,2020??06??28??00??NULL,
12:37.4,23,1184,경기,Gyeonggi-do,17,873,288,13,4,8.94,2620,2020??06??28??00??NULL,
12:37.4,0,49,?�종,Sejong,0,47,2,0,0,14.31,2619,2020??06??28??00??NULL,
12:37.4,1,55,?�산,Ulsan,0,50,4,0,0,4.79,2618,2020??06??28??00??NULL,
12:37.4,1,110,?�??大田,6,44,65,6,0,7.46,2617,2020??06??28??00??NULL,,
12:37.4,0,37,광주,Gwangju,4,32,5,4,0,2.54,2616,2020??06??28??00??NULL,
12:37.4,1,337,?�천,Incheon,0,264,72,0,0,11.4,2615,2020??06??28??00??NULL,
12:37.4,189,6904,?��?大邱,0,6700,15,0,0,283.36,2614,2020??06??28??00??NULL,,
12:37.4,3,152,부???�山,0,143,6,0,0,4.46,2613,2020??06??28??00??NULL,,
12:37.4,7,1298,?�울,Seoul,14,923,368,13,1,13.34,2612,2020??06??28??00??NULL,
12:37.4,282,12715,?�계,Total,62,11364,1069,40,22,24.52,2611,2020??06??28??00??NULL,
11:09.1,0,690,검???�離?�,11,512,178,0,11,-,2610,2020??6??27??00??NULL,,
11:09.1,0,19,?�주,Jeju,0,16,3,0,0,2.83,2609,2020??6??27??00??NULL,
11:09.1,0,133,경남,Gyeongsangnam-do,0,128,5,0,0,3.96,2608,2020??6??27??00??NULL,
11:09.1,54,1387,경북,Gyeongsangbuk-do,0,1328,5,0,0,52.09,2607,2020??6??27??00??NULL,
11:09.1,0,20,?�남,Jeollanam-do,0,19,1,0,0,1.07,2606,2020??6??27??00??NULL,
11:09.1,0,26,?�북,Jeollabuk-do,1,20,6,1,0,1.43,2605,2020??6??27??00??NULL,
11:09.1,0,166,충남,Chungcheongnam-do,0,148,18,0,0,7.82,2604,2020??6??27??00??NULL,
11:09.1,0,63,충북,Chungcheongbuk-do,1,60,3,0,1,3.94,2603,2020??6??27??00??NULL,
11:09.1,3,64,강원,Gangwon-do,0,52,9,0,0,4.15,2602,2020??6??27??00??NULL,
11:09.1,23,1167,경기,Gyeonggi-do,17,858,287,12,5,8.81,2601,2020??6??27??00??NULL,
11:09.1,0,49,?�종,Sejong,0,47,2,0,0,14.31,2600,2020??6??27??00??NULL,
11:09.1,1,55,?�산,Ulsan,0,50,4,0,0,4.79,2599,2020??6??27??00??NULL,
11:09.1,1,104,?�??大田,2,44,59,2,0,7.05,2598,2020??6??27??00??NULL,,
11:09.1,0,33,광주,Gwangju,0,32,1,0,0,2.27,2597,2020??6??27??00??NULL,
11:09.1,1,337,?�천,Incheon,1,250,85,0,1,11.4,2596,2020??6??27??00??NULL,
11:09.1,189,6904,?��?大邱,1,6700,15,1,0,283.36,2595,2020??6??27??00??NULL,,
11:09.1,3,152,부???�山,0,142,7,0,0,4.46,2594,2020??6??27??00??NULL,,
11:09.1,7,1284,?�울,Seoul,17,911,366,15,2,13.19,2593,2020??6??27??00??NULL,
11:09.1,282,12653,?�계,Total,51,11317,1054,31,20,24.4,2592,2020??6??27??00??NULL,
40:20.2,0,679,검???�離?�,7,509,170,0,7,-,2572,2020??06??26??00??NULL,,
40:20.2,0,19,?�주,Jeju,0,16,3,0,0,2.83,2571,2020??06??26??00??NULL,
40:20.2,0,133,경남,Gyeongsangnam-do,0,125,8,0,0,3.96,2570,2020??06??26??00??NULL,
40:20.2,54,1387,경북,Gyeongsangbuk-do,1,1327,6,0,1,52.09,2569,2020??06??26??00??NULL,
40:20.2,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2568,2020??06??26??00??NULL,
40:20.2,0,25,?�북,Jeollabuk-do,0,20,5,0,0,1.38,2567,2020??06??26??00??NULL,
40:20.2,0,166,충남,Chungcheongnam-do,3,148,18,3,0,7.82,2566,2020??06??26??00??NULL,
40:20.2,0,62,충북,Chungcheongbuk-do,0,60,2,0,0,3.88,2565,2020??06??26??00??NULL,
40:20.2,3,64,강원,Gangwon-do,1,52,9,1,0,4.15,2564,2020??06??26??00??NULL,
40:20.2,23,1150,경기,Gyeonggi-do,4,814,313,2,2,8.68,2563,2020??06??26??00??NULL,
40:20.2,0,49,?�종,Sejong,0,47,2,0,0,14.31,2562,2020??06??26??00??NULL,
40:20.2,1,55,?�산,Ulsan,0,49,5,0,0,4.79,2561,2020??06??26??00??NULL,
40:20.2,1,102,?�??大田,4,44,57,4,0,6.92,2560,2020??06??26??00??NULL,,
40:20.2,0,33,광주,Gwangju,0,32,1,0,0,2.27,2559,2020??06??26??00??NULL,
40:20.2,1,336,?�천,Incheon,2,231,104,1,1,11.37,2558,2020??06??26??00??NULL,
40:20.2,189,6903,?��?大邱,0,6695,19,0,0,283.32,2557,2020??06??26??00??NULL,,
40:20.2,3,152,부???�山,0,142,7,0,0,4.46,2556,2020??06??26??00??NULL,,
40:20.2,7,1267,?�울,Seoul,17,843,417,16,1,13.02,2555,2020??06??26??00??NULL,
40:20.2,282,12602,?�계,Total,39,11172,1148,27,12,24.31,2554,2020??06??26??00??NULL,
21:09.1,0,672,검???�離?�,4,497,175,0,4,-,2553,2020??06??25??00??NULL,,
21:09.1,0,19,?�주,Jeju,0,16,3,0,0,2.83,2552,2020??06??25??00??NULL,
21:09.1,0,133,경남,Gyeongsangnam-do,0,125,8,0,0,3.96,2551,2020??06??25??00??NULL,
21:09.1,54,1386,경북,Gyeongsangbuk-do,0,1321,11,0,0,52.06,2550,2020??06??25??00??NULL,
21:09.1,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2549,2020??06??25??00??NULL,
21:09.1,0,25,?�북,Jeollabuk-do,0,20,5,0,0,1.38,2548,2020??06??25??00??NULL,
21:09.1,0,163,충남,Chungcheongnam-do,1,146,17,1,0,7.68,2547,2020??06??25??00??NULL,
21:09.1,0,62,충북,Chungcheongbuk-do,0,57,5,0,0,3.88,2546,2020??06??25??00??NULL,
21:09.1,3,63,강원,Gangwon-do,0,52,8,0,0,4.09,2545,2020??06??25??00??NULL,
21:09.1,23,1146,경기,Gyeonggi-do,9,777,346,9,0,8.65,2544,2020??06??25??00??NULL,
21:09.1,0,49,?�종,Sejong,0,47,2,0,0,14.31,2543,2020??06??25??00??NULL,
21:09.1,1,55,?�산,Ulsan,0,48,6,0,0,4.79,2542,2020??06??25??00??NULL,
21:09.1,1,98,?�??大田,4,44,53,4,0,6.65,2541,2020??06??25??00??NULL,,
21:09.1,0,33,광주,Gwangju,0,32,1,0,0,2.27,2540,2020??06??25??00??NULL,
21:09.1,1,334,?�천,Incheon,1,182,151,1,0,11.3,2539,2020??06??25??00??NULL,
21:09.1,189,6903,?��?大邱,0,6689,25,0,0,283.32,2538,2020??06??25??00??NULL,,
21:09.1,3,152,부???�山,0,142,7,0,0,4.46,2537,2020??06??25??00??NULL,,
21:09.1,7,1250,?�울,Seoul,9,761,482,8,1,12.84,2536,2020??06??25??00??NULL,
21:09.1,282,12563,?�계,Total,28,10974,1307,23,5,24.23,2535,2020??06??25??00??NULL,
30:38.4,0,668,검???�離?�,12,496,172,0,12,-,2534,2020??06??24??00??NULL,,
30:38.4,0,19,?�주,Jeju,0,15,4,0,0,2.83,2533,2020??06??24??00??NULL,
30:38.4,0,133,경남,Gyeongsangnam-do,0,124,9,0,0,3.96,2532,2020??06??24??00??NULL,
30:38.4,54,1386,경북,Gyeongsangbuk-do,1,1321,11,0,1,52.06,2531,2020??06??24??00??NULL,
30:38.4,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2530,2020??06??24??00??NULL,
30:38.4,0,25,?�북,Jeollabuk-do,1,20,5,0,1,1.38,2529,2020??06??24??00??NULL,
30:38.4,0,162,충남,Chungcheongnam-do,1,146,16,1,0,7.63,2528,2020??06??24??00??NULL,
30:38.4,0,62,충북,Chungcheongbuk-do,0,56,6,0,0,3.88,2527,2020??06??24??00??NULL,
30:38.4,3,63,강원,Gangwon-do,1,52,8,1,0,4.09,2526,2020??06??24??00??NULL,
30:38.4,23,1137,경기,Gyeonggi-do,7,761,353,5,2,8.58,2525,2020??06??24??00??NULL,
30:38.4,0,49,?�종,Sejong,0,47,2,0,0,14.31,2524,2020??06??24??00??NULL,
30:38.4,1,55,?�산,Ulsan,2,48,6,2,0,4.79,2523,2020??06??24??00??NULL,
30:38.4,1,94,?�??大田,8,44,49,8,0,6.38,2522,2020??06??24??00??NULL,,
30:38.4,0,33,광주,Gwangju,0,32,1,0,0,2.27,2521,2020??06??24??00??NULL,
30:38.4,1,333,?�천,Incheon,3,174,158,3,0,11.26,2520,2020??06??24??00??NULL,
30:38.4,189,6903,?��?大邱,2,6687,27,0,2,283.32,2519,2020??06??24??00??NULL,,
30:38.4,3,152,부???�山,2,142,7,0,2,4.46,2518,2020??06??24??00??NULL,,
30:38.4,6,1241,?�울,Seoul,11,747,488,11,0,12.75,2517,2020??06??24??00??NULL,
30:38.4,281,12535,?�계,Total,51,10930,1324,31,20,24.18,2516,2020??06??24??00??NULL,
19:28.3,0,656,검???�離?�,26,488,168,0,26,-,2515,2020??06??23??00??NULL,,
19:28.3,0,19,?�주,Jeju,0,15,4,0,0,2.83,2514,2020??06??23??00??NULL,
19:28.3,0,133,경남,Gyeongsangnam-do,0,124,9,0,0,3.96,2513,2020??06??23??00??NULL,
19:28.3,54,1385,경북,Gyeongsangbuk-do,0,1321,10,0,0,52.02,2512,2020??06??23??00??NULL,
19:28.3,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2511,2020??06??23??00??NULL,
19:28.3,0,24,?�북,Jeollabuk-do,0,20,4,0,0,1.32,2510,2020??06??23??00??NULL,
19:28.3,0,161,충남,Chungcheongnam-do,0,144,17,0,0,7.59,2509,2020??06??23??00??NULL,
19:28.3,0,62,충북,Chungcheongbuk-do,1,56,6,0,1,3.88,2508,2020??06??23??00??NULL,
19:28.3,3,62,강원,Gangwon-do,0,52,7,0,0,4.02,2507,2020??06??23??00??NULL,
19:28.3,23,1130,경기,Gyeonggi-do,7,758,349,4,3,8.53,2506,2020??06??23??00??NULL,
19:28.3,0,49,?�종,Sejong,0,47,2,0,0,14.31,2505,2020??06??23??00??NULL,
19:28.3,1,53,?�산,Ulsan,0,48,4,0,0,4.62,2504,2020??06??23??00??NULL,
19:28.3,1,86,?�??大田,4,44,41,4,0,5.83,2503,2020??06??23??00??NULL,,
19:28.3,0,33,광주,Gwangju,0,32,1,0,0,2.27,2502,2020??06??23??00??NULL,
19:28.3,1,330,?�천,Incheon,1,170,159,1,0,11.16,2501,2020??06??23??00??NULL,
19:28.3,189,6901,?��?大邱,1,6686,26,1,0,283.24,2500,2020??06??23??00??NULL,,
19:28.3,3,150,부???�山,0,142,5,0,0,4.4,2499,2020??06??23??00??NULL,,
19:28.3,6,1230,?�울,Seoul,6,743,481,6,0,12.64,2498,2020??06??23??00??NULL,
19:28.3,281,12484,?�계,Total,46,10908,1295,16,30,24.08,2497,2020??06??23??00??NULL,
13:49.5,0,630,검???�離?�,0,483,147,0,0,-,2496,2020??06??22??00??NULL,,
13:49.5,0,19,?�주,Jeju,0,15,4,0,0,2.83,2495,2020??06??22??00??NULL,
13:49.5,0,133,경남,Gyeongsangnam-do,0,124,9,0,0,3.96,2494,2020??06??22??00??NULL,
13:49.5,54,1385,경북,Gyeongsangbuk-do,1,1320,11,0,1,52.02,2493,2020??06??22??00??NULL,
13:49.5,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2492,2020??06??22??00??NULL,
13:49.5,0,24,?�북,Jeollabuk-do,1,20,4,1,0,1.32,2491,2020??06??22??00??NULL,
13:49.5,0,161,충남,Chungcheongnam-do,2,144,17,2,0,7.59,2490,2020??06??22??00??NULL,
13:49.5,0,61,충북,Chungcheongbuk-do,0,56,5,0,0,3.81,2489,2020??06??22??00??NULL,
13:49.5,3,62,강원,Gangwon-do,0,52,7,0,0,4.02,2488,2020??06??22??00??NULL,
13:49.5,22,1123,경기,Gyeonggi-do,6,753,348,3,3,8.48,2487,2020??06??22??00??NULL,
13:49.5,0,49,?�종,Sejong,0,47,2,0,0,14.31,2486,2020??06??22??00??NULL,
13:49.5,1,53,?�산,Ulsan,0,48,4,0,0,4.62,2485,2020??06??22??00??NULL,
13:49.5,1,82,?�??大田,0,44,37,0,0,5.56,2484,2020??06??22??00??NULL,,
13:49.5,0,33,광주,Gwangju,0,32,1,0,0,2.27,2483,2020??06??22??00??NULL,
13:49.5,1,329,?�천,Incheon,1,169,159,0,1,11.13,2482,2020??06??22??00??NULL,
13:49.5,189,6900,?��?大邱,1,6681,30,1,0,283.19,2481,2020??06??22??00??NULL,,
13:49.5,3,150,부???�山,0,142,5,0,0,4.4,2480,2020??06??22??00??NULL,,
13:49.5,6,1224,?�울,Seoul,5,733,485,4,1,12.58,2479,2020??06??22??00??NULL,
13:49.5,280,12438,?�계,Total,17,10881,1277,11,6,23.99,2478,2020??06??22??00??NULL,
12:22.2,0,630,검???�離?�,4,483,147,0,4,-,2477,2020??6??21??00??NULL,,
12:22.2,0,19,?�주,Jeju,0,15,4,0,0,2.83,2476,2020??6??21??00??NULL,
12:22.2,0,133,경남,Gyeongsangnam-do,1,124,9,0,1,3.96,2475,2020??6??21??00??NULL,
12:22.2,54,1384,경북,Gyeongsangbuk-do,0,1320,10,0,0,51.98,2474,2020??6??21??00??NULL,
12:22.2,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2473,2020??6??21??00??NULL,
12:22.2,0,23,?�북,Jeollabuk-do,0,20,3,0,0,1.27,2472,2020??6??21??00??NULL,
12:22.2,0,159,충남,Chungcheongnam-do,1,144,15,1,0,7.49,2471,2020??6??21??00??NULL,
12:22.2,0,61,충북,Chungcheongbuk-do,0,55,6,0,0,3.81,2470,2020??6??21??00??NULL,
12:22.2,3,62,강원,Gangwon-do,2,52,7,2,0,4.02,2469,2020??6??21??00??NULL,
12:22.2,22,1117,경기,Gyeonggi-do,10,744,351,8,2,8.43,2468,2020??6??21??00??NULL,
12:22.2,0,49,?�종,Sejong,1,47,2,1,0,14.31,2467,2020??6??21??00??NULL,
12:22.2,1,53,?�산,Ulsan,0,48,4,0,0,4.62,2466,2020??6??21??00??NULL,
12:22.2,1,82,?�??大田,10,44,37,10,0,5.56,2465,2020??6??21??00??NULL,,
12:22.2,0,33,광주,Gwangju,1,32,1,1,0,2.27,2464,2020??6??21??00??NULL,
12:22.2,1,328,?�천,Incheon,0,167,160,0,0,11.1,2463,2020??6??21??00??NULL,
12:22.2,189,6899,?��?大邱,1,6680,30,1,0,238.15,2462,2020??6??21??00??NULL,,
12:22.2,3,150,부???�山,0,142,5,0,0,4.4,2461,2020??6??21??00??NULL,,
12:22.2,6,1219,?�울,Seoul,17,733,480,16,1,12.52,2460,2020??6??21??00??NULL,
12:22.2,280,12421,?�계,Total,48,10868,1273,40,8,23.96,2459,2020??6??21??00??NULL,
25:57.6,0,626,검???�離?�,18,481,145,0,18,-,2458,2020??06??20??00??NULL,,
25:57.6,0,19,?�주,Jeju,0,15,4,0,0,2.83,2457,2020??06??20??00??NULL,
25:57.6,0,132,경남,Gyeongsangnam-do,0,124,8,0,0,3.93,2456,2020??06??20??00??NULL,
25:57.6,54,1384,경북,Gyeongsangbuk-do,1,1319,11,0,1,51.98,2455,2020??06??20??00??NULL,
25:57.6,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2454,2020??06??20??00??NULL,
25:57.6,0,23,?�북,Jeollabuk-do,1,20,3,0,1,1.27,2453,2020??06??20??00??NULL,
25:57.6,0,158,충남,Chungcheongnam-do,2,144,14,2,0,7.44,2452,2020??06??20??00??NULL,
25:57.6,0,61,충북,Chungcheongbuk-do,0,55,6,0,0,3.81,2451,2020??06??20??00??NULL,
25:57.6,3,60,강원,Gangwon-do,0,52,5,0,0,3.89,2450,2020??06??20??00??NULL,
25:57.6,22,1107,경기,Gyeonggi-do,17,741,344,10,7,8.35,2449,2020??06??20??00??NULL,
25:57.6,0,48,?�종,Sejong,0,47,1,0,0,14.02,2448,2020??06??20??00??NULL,
25:57.6,1,53,?�산,Ulsan,0,48,4,0,0,4.62,2447,2020??06??20??00??NULL,
25:57.6,1,72,?�??大田,5,44,27,5,0,4.88,2446,2020??06??20??00??NULL,,
25:57.6,0,32,광주,Gwangju,0,32,0,0,0,2.2,2445,2020??06??20??00??NULL,
25:57.6,1,328,?�천,Incheon,5,165,162,4,1,11.1,2444,2020??06??20??00??NULL,
25:57.6,189,6898,?��?大邱,2,6679,30,2,0,283.11,2443,2020??06??20??00??NULL,,
25:57.6,3,150,부???�山,2,142,5,0,2,4.4,2442,2020??06??20??00??NULL,,
25:57.6,6,1202,?�울,Seoul,14,730,466,13,1,12.35,2441,2020??06??20??00??NULL,
25:57.6,280,12373,?�계,Total,67,10856,1237,36,31,23.86,2440,2020??06??20??00??NULL,
13:58.6,0,608,검???�離?�,11,479,129,0,11,-,2439,2020??06??19??00??NULL,,
13:58.6,0,19,?�주,Jeju,3,15,4,0,3,2.83,2438,2020??06??19??00??NULL,
13:58.6,0,132,경남,Gyeongsangnam-do,0,124,8,0,0,3.93,2437,2020??06??19??00??NULL,
13:58.6,54,1383,경북,Gyeongsangbuk-do,0,1317,12,0,0,51.94,2436,2020??06??19??00??NULL,
13:58.6,0,20,?�남,Jeollanam-do,0,18,2,0,0,1.07,2435,2020??06??19??00??NULL,
13:58.6,0,22,?�북,Jeollabuk-do,0,20,2,0,0,1.21,2434,2020??06??19??00??NULL,
13:58.6,0,156,충남,Chungcheongnam-do,0,144,12,0,0,7.35,2433,2020??06??19??00??NULL,
13:58.6,0,61,충북,Chungcheongbuk-do,0,55,6,0,0,3.81,2432,2020??06??19??00??NULL,
13:58.6,3,60,강원,Gangwon-do,0,52,5,0,0,3.89,2431,2020??06??19??00??NULL,
13:58.6,22,1090,경기,Gyeonggi-do,11,737,331,9,2,8.23,2430,2020??06??19??00??NULL,
13:58.6,0,48,?�종,Sejong,0,47,1,0,0,14.02,2429,2020??06??19??00??NULL,
13:58.6,1,53,?�산,Ulsan,0,48,4,0,0,4.62,2428,2020??06??19??00??NULL,
13:58.6,1,67,?�??大田,6,44,22,6,0,4.54,2427,2020??06??19??00??NULL,,
13:58.6,0,32,광주,Gwangju,0,32,0,0,0,2.2,2426,2020??06??19??00??NULL,
13:58.6,1,323,?�천,Incheon,0,161,161,0,0,10.93,2425,2020??06??19??00??NULL,
13:58.6,189,6896,?��?大邱,0,6676,31,0,0,283.03,2424,2020??06??19??00??NULL,,
13:58.6,3,148,부???�山,0,142,3,0,0,4.34,2423,2020??06??19??00??NULL,,
13:58.6,6,1188,?�울,Seoul,18,724,458,17,1,12.21,2422,2020??06??19??00??NULL,
13:58.6,280,12306,?�계,Total,49,10835,1191,32,17,23.73,2421,2020??06??19??00??NULL,
18:24.2,0,597,검???�離?�,4,469,128,0,4,-,2420,2020??06??18??00??NULL,,
